name,wins,losses,height,weight,reach,stance,age,SLpM,sig_str_acc,SApM,str_def,td_avg,td_acc,td_def,sub_avg
Shane Howell,13,10,172.72,56.7,None,Orthodox,40,1.27,0.32,2.55,0.42,0,0,0.2,0
Liz Carmouche,13,7,167.64,56.7,167.64,Orthodox,40,2.78,0.54,2.51,0.61,2.57,0.51,0.65,0.3
Roger Zapata,4,2,180.34,77.11,None,Southpaw,38,2.6,0.51,2.13,0.36,0,0,0.81,1.4
Hector Sandoval,14,4,157.48,56.7,162.56,Orthodox,38,3.31,0.52,2.33,0.65,3.49,0.25,0.71,1.4
Valentina Shevchenko,24,4,165.1,56.7,167.64,Southpaw,36,3.16,0.52,2,0.64,2.74,0.64,0.71,0.3
Kevin Borjas,9,3,165.1,56.7,172.72,Orthodox,26,4.92,0.4,6.7,0.49,0,0,0.61,0
Tyson Pedro,10,5,190.5,92.99,200.66,Orthodox,33,2.9,0.59,2.39,0.56,0.76,0.3,0.5,0.8
Gerald Strebendt,9,7,175.26,70.31,None,Orthodox,45,0,0,4,0.38,0,0,0,16.4
Justin Martin,4,3,182.88,83.91,None,,None,0,0,0,0,0,0,0,0
Mateusz Rebecki,19,2,170.18,70.31,167.64,Southpaw,31,4.69,0.48,4.15,0.54,4.12,0.75,0.33,1
Katlyn Cerminara,18,6,175.26,56.7,172.72,Orthodox,35,4.58,0.34,4.48,0.62,0.31,0.15,0.5,0.3
Dmitri Stepanov,0,1,190.5,98.43,None,Orthodox,None,0,0,0,0,0,0,0,0
Niko Price,16,8,182.88,77.11,193.04,Orthodox,35,5.21,0.42,5.58,0.48,1.04,0.29,0.52,0.7
Jason Tan,5,3,177.8,77.11,None,Orthodox,42,0.69,0.29,7.37,0.18,0,0,0,0
Austin Lingo,9,3,177.8,65.77,177.8,Orthodox,30,3.86,0.37,4.86,0.57,0.43,0.66,0.75,0
Alexander Hernandez,15,8,175.26,70.31,182.88,Orthodox,32,4.43,0.41,4.61,0.57,0.95,0.29,0.71,0.1
Marcus Silveira,6,4,190.5,109.77,None,Orthodox,None,0,0,0,0,0,0,0,0
David Zawada,17,7,182.88,77.11,190.5,Orthodox,34,3.84,0.41,4.54,0.55,0.97,0.33,0.57,1.7
Sean Pierson,14,6,182.88,77.11,193.04,Southpaw,48,3.84,0.39,3.73,0.64,0.39,0.18,0.66,0.4
Daniel Santos,12,2,170.18,61.23,170.18,Orthodox,29,4.26,0.37,5.12,0.5,1.9,0.5,0.73,0
Cody Garbrandt,14,6,172.72,61.23,165.1,Orthodox,33,2.98,0.4,3.76,0.6,1.03,0.34,0.8,0
Chris Clements,12,6,177.8,77.11,177.8,Orthodox,48,3.2,0.49,2.37,0.44,0,0,0.32,0.3
Sako Chivitchian,8,1,180.34,70.31,None,Orthodox,40,2.4,0.27,4.8,0.46,0,0,1,0
Ian Machado Garry,15,0,190.5,77.11,187.96,Orthodox,26,5.5,0.55,3.17,0.52,0.77,0.55,0.69,0.3
Rolando Delgado,11,6,190.5,70.31,195.58,Orthodox,42,1.56,0.4,1.83,0.62,1.17,0.22,0,3.5
Larissa Pacheco,10,2,170.18,61.23,None,Orthodox,30,1.21,0.19,4.14,0.55,0,0,0,0
Dave Beneteau,6,5,187.96,113.4,None,Orthodox,None,0,0,0,0,0,0,0,0
Maria Oliveira,13,7,167.64,52.16,175.26,Orthodox,27,5.03,0.38,5.76,0.44,0.95,0.44,0.47,0
Bryan Battle,12,2,185.42,77.11,195.58,Orthodox,30,5.44,0.53,4.14,0.43,0.96,0.23,0.52,0.5
Justin Jones,9,2,180.34,83.91,None,Orthodox,37,1.7,0.36,3.17,0.45,1,0.15,0.46,0.5
Nissen Osterneck,12,4,187.96,83.91,None,Orthodox,43,3.15,0.58,2.9,0.41,0.63,0.12,0.42,1.3
George Sotiropoulos,14,7,177.8,70.31,180.34,Orthodox,47,2.61,0.27,2.52,0.67,2.32,0.31,0.53,1.6
Chance Rencountre,14,4,187.96,77.11,190.5,Southpaw,37,1.1,0.2,3.62,0.49,1.35,0.26,0.16,0.3
Marcos Rogerio de Lima,22,10,185.42,114.76,190.5,Orthodox,39,3.7,0.57,2.9,0.51,1.4,0.45,0.59,0.5
Jianping Yang,11,4,170.18,65.77,None,Orthodox,35,1.4,0.26,2.07,0.65,1,0.25,0.33,0
Luis Henrique,10,5,187.96,110.22,187.96,Orthodox,31,1.81,0.43,2.22,0.47,3.09,0.36,0.5,1
Gerald Meerschaert,37,17,185.42,83.91,195.58,Southpaw,36,3.13,0.45,3.47,0.53,2.14,0.36,0.34,1.6
Jamall Emmers,20,8,177.8,65.77,187.96,Orthodox,35,5.3,0.48,4.05,0.57,1.83,0.4,0.9,0.2
Tucker Lutz,12,4,172.72,65.77,182.88,Orthodox,30,3.74,0.46,3.25,0.44,1.99,0.44,0.69,0.2
Jens Pulver,27,19,170.18,65.77,177.8,Southpaw,49,2.12,0.37,3.13,0.56,0.22,0.33,0.63,0.3
Ednaldo Oliveira,17,3,195.58,92.99,None,Orthodox,40,1.03,0.22,1.8,0.52,0,0,0.42,0
Miguel Baeza,10,4,187.96,77.11,187.96,Orthodox,32,4.09,0.49,5.92,0.46,0.36,0.22,0.54,2
Ryan MacDonald,10,2,180.34,61.23,180.34,Switch,31,2.28,0.29,6.49,0.45,0,0,0,0
Elvis Mutapcic,15,6,182.88,83.91,182.88,Orthodox,38,3.41,0.4,4.27,0.38,0,0,0.81,0
Ansar Chalangov,14,5,175.26,77.11,None,Orthodox,44,0.68,0.66,1.69,0.54,0,0,0,7.6
Jeff Curran,36,18,167.64,61.23,175.26,Orthodox,47,1.54,0.31,2.48,0.6,0.35,0.12,0.35,1.2
Duane Ludwig,21,14,177.8,77.11,177.8,Orthodox,46,4.62,0.44,3.05,0.57,0.43,0.25,0.59,0.1
Zach Light,9,11,172.72,77.11,None,Orthodox,50,0.81,0.33,1.9,0.48,1.36,1,0,0
Adriano Santos,0,1,172.72,77.11,None,,None,0,0,0,0,0,0,0,0
Jason Black,23,4,172.72,70.31,None,Orthodox,52,1.06,0.47,2.6,0.45,0.48,0.33,0.28,6.2
John Moraga,19,7,167.64,56.7,167.64,Orthodox,40,2.57,0.43,2.55,0.56,0.62,0.23,0.44,1.1
Jessica Rakoczy,1,5,170.18,52.16,None,Orthodox,47,2.5,0.44,3.55,0.64,0.75,0.2,0,0.8
Dan Cramer,11,4,187.96,77.11,None,Orthodox,38,0.97,0.3,2.1,0.31,0,0,0.66,0.5
Davey Grant,15,7,172.72,61.23,175.26,Orthodox,38,4.77,0.42,3.82,0.55,1.26,0.41,0.61,0.2
Edgar Chairez,11,6,170.18,56.7,180.34,Orthodox,28,3.45,0.45,5.21,0.42,0,0,0.33,1.5
Curtis Millender,17,5,187.96,77.11,193.04,Orthodox,36,3.86,0.46,2.95,0.61,0.43,1,0.57,0
Pascal Krauss,11,2,185.42,77.11,None,Orthodox,37,5.45,0.47,3.88,0.59,1.53,0.5,0.6,0.9
Wes Sims,24,14,208.28,117.93,None,Orthodox,45,0.98,0.51,2.95,0.37,0,0,0.4,2.3
Royce Alger,3,2,177.8,90.26,None,Orthodox,None,0,0,0,0,0,0,0,0
Richard Walsh,9,5,182.88,77.11,185.42,Orthodox,35,3.84,0.46,2.72,0.58,1.55,0.4,0.66,0.2
Matt Serra,11,7,167.64,77.11,172.72,Orthodox,50,1.98,0.39,2.64,0.46,2.05,0.2,0.38,0.9
Alonzo Menifield,15,5,182.88,92.99,193.04,Orthodox,37,3.77,0.54,3.7,0.49,0.63,0.33,0.76,0.2
Alan Omer,20,5,177.8,65.77,None,Orthodox,36,3.49,0.55,2.21,0.64,1.69,0.42,0.66,0
Jason Knight,20,5,177.8,65.77,180.34,Orthodox,32,2.95,0.33,3.02,0.51,1.31,0.31,0.47,1.7
Javier Vazquez,16,5,170.18,65.77,175.26,Southpaw,47,2.43,0.36,1.99,0.72,2.56,0.52,0.57,1.5
Jake Ellenberger,31,15,175.26,77.11,180.34,Orthodox,39,2.47,0.39,2.83,0.6,2.04,0.47,0.86,0.4
Tom Blackledge,10,7,175.26,92.99,None,Orthodox,None,2.91,0.61,2.55,0.46,0,0,0.75,0
Miranda Maverick,16,5,160.02,56.7,165.1,Southpaw,27,3.59,0.45,2.46,0.59,2.43,0.45,0.41,0.3
Victor Hugo,25,4,170.18,61.23,180.34,Orthodox,31,3.46,0.51,2.25,0.61,0.67,0.5,0.87,1.4
Mike de la Torre,14,7,180.34,65.77,180.34,Orthodox,38,3.21,0.39,4.75,0.51,0.36,0.16,0.83,0
Jared Cannonier,17,8,180.34,83.91,195.58,Switch,40,4.49,0.5,4.39,0.56,0.42,0.46,0.62,0
Pannie Kianzad,17,9,170.18,61.23,167.64,Orthodox,32,4.88,0.49,4.09,0.51,0.41,0.33,0.65,0.1
Rodolfo Bellato,12,2,190.5,92.99,195.58,Orthodox,28,6.47,0.61,5.9,0.44,1.09,0.25,1,0.5
Alejandro Perez,23,9,167.64,61.23,170.18,Orthodox,35,3.45,0.35,3.18,0.61,0.54,0.22,0.7,0.3
Rousimar Palhares,19,8,172.72,77.11,180.34,Orthodox,44,1.75,0.51,2.04,0.59,3.93,0.45,0,4.1
Viktor Pesta,10,4,190.5,108.86,195.58,Orthodox,34,1.58,0.36,2.54,0.56,3.29,0.28,1,0
Jordan Leavitt,11,3,175.26,70.31,180.34,Southpaw,29,2.55,0.61,1.84,0.57,2.19,0.25,0.3,1.1
Scott Ferrozzo,4,2,180.34,146.51,None,Orthodox,59,0,0,0,0,0,0,0,0
Roger Huerta,23,9,175.26,70.31,177.8,Orthodox,41,3.64,0.36,2.33,0.56,2.13,0.46,0.52,0.5
Sean Spencer,12,6,177.8,77.11,187.96,Orthodox,37,4.24,0.32,4.02,0.6,0.14,0.33,0.68,0
War Machine,14,5,180.34,77.11,None,Orthodox,42,2.32,0.6,3.17,0.43,1.16,0.5,0.4,0
Da Woon Jung,15,6,193.04,92.99,198.12,Orthodox,30,3.24,0.4,4.23,0.49,1.59,0.47,0.75,0.2
Jacob Volkmann,19,7,175.26,70.31,180.34,Southpaw,44,1.19,0.34,1.78,0.52,3.19,0.48,0.52,2
Rogerio Bontorin,16,4,165.1,56.7,170.18,Orthodox,32,2.63,0.52,3.27,0.5,2.9,0.6,0.51,1
Chan-Mi Jeon,5,2,165.1,52.16,None,Orthodox,27,6.23,0.31,7.77,0.55,0,0,0,0
Tom Watson,17,9,185.42,83.91,185.42,Orthodox,42,4.01,0.44,4.41,0.5,0.15,0.07,0.43,0
Josh Koscheck,17,11,177.8,77.11,185.42,Orthodox,46,1.79,0.36,2.27,0.63,2.46,0.48,0.64,0.4
Cody East,12,3,190.5,111.13,None,Orthodox,36,4.15,0.43,7.32,0.4,3.97,1,0.16,0
Joe Ellenberger,15,2,175.26,70.31,182.88,Orthodox,39,1.62,0.47,3.45,0.48,3.17,0.4,0,1.1
Khalid Murtazaliev,14,2,182.88,83.91,193.04,Orthodox,31,4.8,0.69,0.4,0.78,7.5,1,0.33,0
Thomas Petersen,9,2,185.42,119.75,187.96,Southpaw,29,4.32,0.61,3.96,0.57,2.49,0.42,1,0.4
Drew Fickett,42,21,177.8,70.31,177.8,Orthodox,44,2.33,0.41,2.29,0.57,1.3,0.35,0.3,2.2
