name,wins,losses,height,weight,reach,stance,age,SLpM,sig_str_acc,SApM,str_def,td_avg,td_acc,td_def,sub_avg
Tagir Ulanbekov,16,2,170.18,56.7,177.8,Southpaw,33,3.13,0.47,3.2,0.49,3.56,0.47,0.63,1.7
Matt Frevola,11,5,175.26,70.31,180.34,Orthodox,34,3.37,0.4,3.69,0.57,2.39,0.39,0.36,1.0
Tom Watson,17,9,185.42,83.91,185.42,Orthodox,42,4.01,0.44,4.41,0.5,0.15,0.07,0.43,0.0
Pablo Garza,12,4,185.42,65.77,185.42,Orthodox,41,3.37,0.44,2.7,0.5,0.94,0.25,0.15,1.3
Jeremiah Wells,12,4,175.26,77.11,187.96,Switch,38,2.41,0.43,1.31,0.48,3.08,0.44,0.8,0.8
Kevin Aguilar,17,5,170.18,70.31,185.42,Orthodox,36,3.96,0.4,4.81,0.52,0.16,0.16,0.78,0.0
Mateusz Gamrot,24,3,177.8,70.31,177.8,Southpaw,34,3.23,0.5,3.22,0.58,5.25,0.35,0.9,0.1
Donny Walker,15,10,175.26,61.23,None,,45,1.81,0.37,3.85,0.46,0.0,0.0,0.57,1.7
Raphael Pessoa,10,2,190.5,118.84,198.12,Orthodox,36,2.16,0.26,3.43,0.42,0.0,0.0,1.0,0.0
Elias Silverio,13,3,180.34,70.31,185.42,Orthodox,38,3.67,0.49,2.97,0.51,1.62,0.38,0.85,0.2
Francisco Rivera,11,7,172.72,61.23,177.8,Orthodox,43,4.07,0.41,3.16,0.68,1.01,0.63,0.68,0.6
Clifford Starks,13,3,182.88,83.91,198.12,Orthodox,43,1.94,0.33,2.49,0.58,1.94,1.0,0.6,0.0
Tallison Teixeira,8,0,200.66,117.03,210.82,Orthodox,25,14.61,0.59,7.5,0.59,0.0,0.0,0.0,0.0
Anthony Rocco Martin,17,6,182.88,77.11,185.42,Orthodox,35,2.68,0.37,2.59,0.58,0.71,0.27,0.68,1.0
Darrell Montague,13,5,167.64,56.7,170.18,Southpaw,37,1.92,0.25,5.38,0.52,0.72,0.25,0.33,1.4
Mike Wilkinson,9,4,170.18,65.77,167.64,Orthodox,37,2.35,0.38,3.7,0.35,0.92,0.14,0.55,0.9
Dooho Choi,16,4,177.8,65.77,177.8,Orthodox,33,4.67,0.56,4.02,0.56,1.43,0.53,0.47,0.6
Wanderlei Silva,35,13,180.34,92.99,187.96,Orthodox,48,2.79,0.4,2.19,0.6,0.97,0.53,0.62,0.6
Trevin Giles,16,7,182.88,77.11,187.96,Orthodox,32,3.17,0.54,2.39,0.58,1.07,0.5,0.72,0.3
Ronny Markes,17,5,185.42,83.91,190.5,Orthodox,36,2.17,0.53,2.43,0.45,3.13,0.4,1.0,0.5
Kevin Jackson,4,2,177.8,90.26,None,Switch,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcin Tybura,27,9,190.5,112.94,198.12,Orthodox,39,3.6,0.48,3.31,0.55,1.39,0.33,0.75,0.1
Sheldon Westcott,10,3,185.42,77.11,180.34,Southpaw,40,2.26,0.4,3.73,0.37,3.23,0.37,0.14,0.0
Kevin Lee,18,8,175.26,77.11,195.58,Orthodox,32,3.88,0.42,3.6,0.5,3.18,0.43,0.75,0.8
Brian Kelleher,24,16,167.64,61.23,167.64,Switch,38,3.31,0.41,4.59,0.54,1.68,0.41,0.6,0.7
Takeya Mizugaki,21,11,170.18,61.23,175.26,Orthodox,41,3.37,0.37,3.27,0.57,1.46,0.57,0.7,0.1
Paul Daley,39,15,175.26,77.11,193.04,Orthodox,42,3.14,0.47,2.37,0.6,0.91,0.4,0.64,0.0
Brian Bowles,10,3,170.18,61.23,177.8,Orthodox,44,2.36,0.26,2.98,0.64,1.39,0.7,0.54,1.4
Mario Miranda,14,7,190.5,83.91,187.96,Orthodox,45,1.96,0.54,2.46,0.36,1.02,0.6,0.54,0.0
Troy Mandaloniz,3,2,175.26,77.11,None,Orthodox,45,3.52,0.56,4.71,0.63,3.1,0.66,0.57,0.0
Alexis Davis,21,11,167.64,61.23,172.72,Orthodox,40,4.63,0.49,4.45,0.54,0.95,0.44,0.34,0.7
Josh Neer,36,16,180.34,77.11,182.88,Orthodox,42,3.29,0.46,3.63,0.58,1.09,0.34,0.46,1.3
Kai Asakura,21,5,172.72,56.7,175.26,Orthodox,31,2.4,0.58,4.52,0.38,0.0,0.0,0.57,0.0
Elise Reed,8,4,160.02,52.16,160.02,Orthodox,32,3.5,0.53,3.15,0.53,0.49,0.6,0.56,0.0
Megan Anderson,11,5,182.88,65.77,182.88,Orthodox,35,1.76,0.46,3.35,0.37,0.52,0.25,0.53,0.5
Christian Aguilera,14,8,175.26,77.11,182.88,Switch,33,2.54,0.37,4.04,0.48,0.0,0.0,0.6,0.0
Li Jingliang,19,9,182.88,77.11,180.34,Orthodox,37,4.46,0.42,3.95,0.56,1.19,0.41,0.6,0.0
Brendan Schaub,10,5,193.04,111.13,198.12,Orthodox,42,2.92,0.37,2.22,0.57,2.32,0.46,0.72,0.4
Jorge Rivera,20,9,185.42,83.91,185.42,Orthodox,53,3.16,0.48,2.64,0.54,0.84,0.5,0.63,0.1
Will Brooks,18,4,177.8,70.31,182.88,Orthodox,38,4.26,0.59,2.54,0.56,2.08,0.51,0.82,0.3
Aaron Wilkinson,11,7,177.8,70.31,None,Orthodox,38,0.0,0.0,0.0,1.0,7.32,1.0,0.0,0.0
John Polakowski,2,2,177.8,70.31,None,Orthodox,43,2.6,0.26,2.83,0.5,0.0,0.0,0.87,0.7
Maki Pitolo,13,9,177.8,83.91,190.5,Orthodox,34,4.1,0.44,3.93,0.55,2.24,0.52,0.5,0.8
John Allan,13,7,185.42,92.99,190.5,Orthodox,32,3.56,0.42,5.74,0.52,1.4,0.71,0.5,0.8
Robert Sanchez,8,2,167.64,56.7,167.64,Orthodox,39,0.96,0.4,1.78,0.46,3.61,0.62,0.5,0.7
Rafael Fiziev,12,4,172.72,70.31,180.34,Switch,32,4.85,0.52,4.95,0.48,0.5,0.57,0.9,0.0
Steve Bruno,15,6,177.8,77.11,None,Orthodox,43,0.96,0.52,3.38,0.36,1.94,0.25,0.46,0.4
Bojan Velickovic,15,6,182.88,77.11,193.04,Southpaw,36,2.18,0.34,2.31,0.57,0.67,0.25,0.55,0.5
Bibulatov Magomed,14,2,165.1,56.7,165.1,Orthodox,36,3.6,0.51,1.83,0.52,2.85,0.4,0.75,0.0
Brad Tavares,20,11,185.42,83.91,187.96,Orthodox,37,3.43,0.43,3.31,0.55,0.74,0.26,0.8,0.0
Bryan Barberena,18,12,182.88,83.91,182.88,Southpaw,35,5.35,0.48,4.59,0.44,0.13,0.22,0.5,0.3
Robert Bryczek,17,6,182.88,83.91,190.5,Orthodox,34,2.13,0.24,4.47,0.6,0.0,0.0,1.0,0.0
Aleksei Kunchenko,20,2,172.72,77.11,177.8,Orthodox,40,3.67,0.44,2.83,0.63,0.25,0.33,0.8,0.0
Liz Carmouche,13,7,167.64,56.7,167.64,Orthodox,41,2.78,0.54,2.51,0.61,2.57,0.51,0.65,0.3
Trey Ogden,18,7,180.34,70.31,182.88,Orthodox,35,3.2,0.5,3.49,0.55,1.89,0.32,1.0,0.7
Rafael Carino,2,1,203.2,111.13,None,Orthodox,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wagner Silva,6,3,182.88,77.11,None,Orthodox,38,1.69,0.29,2.87,0.65,0.0,0.0,0.58,0.0
Ben Earwood,12,3,172.72,77.11,None,Orthodox,None,0.5,0.55,0.2,0.33,3.0,1.0,0.0,0.0
Alexander Gustafsson,18,8,195.58,92.99,200.66,Orthodox,38,4.03,0.4,3.53,0.51,1.53,0.39,0.83,0.4
Francisco Trevino,13,3,175.26,70.31,177.8,Orthodox,43,2.65,0.42,2.42,0.64,0.97,0.22,0.41,0.0
Houston Alexander,17,15,182.88,92.99,182.88,Orthodox,53,3.06,0.54,3.2,0.52,1.19,0.57,0.33,0.0
Dan Lauzon,17,6,177.8,70.31,None,Orthodox,36,1.34,0.25,4.09,0.61,1.63,0.33,0.8,2.7
Frank Shamrock,23,10,177.8,83.91,None,Orthodox,52,4.75,0.53,4.66,0.57,0.35,0.5,0.37,1.1
Johnny Bedford,21,13,177.8,61.23,180.34,Orthodox,42,4.53,0.5,1.75,0.63,1.83,0.62,0.62,0.0
Rostem Akman,6,2,177.8,77.11,182.88,Switch,33,1.8,0.25,3.97,0.57,1.0,0.4,0.87,0.0
Ricky Glenn,22,9,182.88,77.11,177.8,Southpaw,35,3.79,0.42,4.3,0.51,0.72,0.13,0.69,0.4
Cole Williams,11,3,182.88,77.11,185.42,Orthodox,41,0.31,0.27,5.34,0.23,0.0,0.0,0.25,0.0
Keith Hackney,2,2,180.34,90.72,None,Sideways,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alan Baudot,8,3,190.5,110.22,200.66,Orthodox,37,5.36,0.58,4.82,0.46,0.0,0.0,0.62,0.0
Vitor Belfort,26,14,182.88,83.91,187.96,Southpaw,47,1.59,0.46,2.83,0.5,1.02,0.6,0.53,0.6
Jeff Hougland,10,6,170.18,61.23,172.72,Orthodox,46,1.86,0.48,3.46,0.47,0.86,0.18,0.0,1.1
Semmy Schilt,26,14,208.28,120.2,None,Orthodox,51,1.2,0.5,1.31,0.53,0.0,0.0,0.47,1.1
Eddie Wineland,24,16,170.18,61.23,175.26,Orthodox,40,3.4,0.29,3.76,0.68,0.34,0.33,0.86,0.1
Alatengheili,17,9,165.1,61.23,167.64,Orthodox,33,2.64,0.32,4.67,0.57,1.99,0.45,0.75,0.0
Alexandre Dantas,0,3,187.96,107.95,None,Orthodox,46,0.21,0.25,1.87,0.6,0.0,0.0,0.0,3.1
Guram Kutateladze,13,5,180.34,70.31,182.88,Orthodox,33,3.53,0.45,4.22,0.54,0.61,0.15,0.75,0.0
Jerry Bohlander,11,4,180.34,90.26,None,Orthodox,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denys Bondar,14,5,167.64,56.7,175.26,Orthodox,32,4.59,0.5,5.16,0.56,3.99,0.58,0.62,0.0
Seth Petruzelli,14,8,182.88,92.99,193.04,Orthodox,45,2.17,0.41,2.08,0.55,0.46,0.5,0.47,2.3
Sung Bin Jo,9,1,182.88,65.77,182.88,Orthodox,32,1.4,0.33,2.67,0.51,1.0,0.33,0.83,1.0
Shauna Bannon,7,1,165.1,52.16,165.1,Switch,31,4.77,0.43,3.88,0.44,0.0,0.0,0.42,0.8
Takashi Sato,16,7,177.8,77.11,185.42,Southpaw,34,2.21,0.41,3.73,0.44,0.76,0.37,0.6,0.0
Zhang Mingyang,18,6,187.96,92.99,190.5,Orthodox,26,8.57,0.55,5.59,0.53,0.0,0.0,0.0,0.0
Antonio McKee,29,6,172.72,70.31,None,Southpaw,55,1.37,0.45,0.74,0.74,1.47,0.33,0.57,0.0
Paul Georgieff,6,2,187.96,77.11,None,Orthodox,42,2.55,0.4,2.34,0.35,0.0,0.0,0.0,0.0
John Hathaway,17,2,185.42,77.11,190.5,Orthodox,37,3.4,0.4,1.8,0.62,2.61,0.43,0.6,0.9
Felipe Olivieri,14,5,175.26,70.31,None,Orthodox,39,6.68,0.58,4.6,0.57,0.0,0.0,0.71,0.0
Julian Sanchez,0,1,190.5,136.08,None,Orthodox,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucio Linhares,19,8,187.96,83.91,None,Orthodox,51,0.99,0.22,3.47,0.34,1.86,0.5,0.5,1.9
Josh Thomson,22,9,177.8,70.31,180.34,Orthodox,46,2.59,0.47,2.12,0.64,1.92,0.39,0.54,1.3
Tiago dos Santos e Silva,20,7,175.26,65.77,177.8,Orthodox,37,3.69,0.35,4.23,0.59,0.63,0.11,0.33,0.3
Cole Escovedo,17,9,170.18,61.23,182.88,Orthodox,43,1.77,0.43,4.32,0.49,0.43,0.33,0.13,0.0
Irina Alekseeva,5,2,172.72,61.23,170.18,Orthodox,34,3.84,0.43,3.55,0.48,0.87,0.2,1.0,0.9
Pannie Kianzad,17,9,170.18,61.23,167.64,Orthodox,33,4.88,0.49,4.09,0.51,0.41,0.33,0.65,0.1
Nick Penner,11,3,193.04,92.99,None,Southpaw,45,1.25,0.3,4.6,0.38,0.0,0.0,0.4,0.0
Ramon Taveras,10,3,172.72,61.23,177.8,Southpaw,31,4.62,0.44,7.41,0.57,0.0,0.0,1.0,0.0
Islam Makhachev,27,1,177.8,70.31,177.8,Southpaw,33,2.63,0.58,1.55,0.61,3.2,0.53,0.9,1.1
Daron Cruickshank,18,10,172.72,70.31,182.88,Switch,39,2.88,0.38,2.98,0.57,2.04,0.41,0.6,0.2
Carlos Condit,32,14,187.96,77.11,190.5,Orthodox,40,3.66,0.39,2.67,0.55,0.59,0.46,0.38,1.0
Jamie Pickett,13,11,187.96,83.91,203.2,Orthodox,36,2.65,0.47,3.62,0.5,1.26,0.4,0.67,0.1
Allan Nascimento,20,6,172.72,56.7,175.26,Orthodox,33,3.21,0.61,2.28,0.5,1.55,0.26,0.16,0.9
Tony Kelley,8,3,175.26,61.23,177.8,Switch,38,5.55,0.47,4.85,0.45,0.0,0.0,0.52,1.4
Richard Crunkilton,19,4,170.18,70.31,None,Orthodox,45,1.72,0.41,1.45,0.58,4.08,0.61,0.65,1.3
Jay Silva,10,11,187.96,83.91,None,Southpaw,None,1.13,0.34,3.07,0.4,0.0,0.0,0.38,1.0
Barb Honchak,10,4,162.56,56.7,165.1,Orthodox,45,4.04,0.3,4.67,0.66,0.0,0.0,0.0,1.3
Katsuhisa Fujii,9,18,182.88,92.99,None,Orthodox,52,4.0,0.5,4.43,0.64,2.14,0.25,0.5,2.1
Jesse Butler,12,6,177.8,61.23,185.42,Orthodox,32,2.02,0.34,4.62,0.39,0.0,0.0,0.0,0.0
Guangyou Ning,5,4,162.56,65.77,162.56,Southpaw,43,2.66,0.41,1.91,0.61,1.09,0.5,0.62,0.3
Michael Chandler,23,9,172.72,70.31,180.34,Orthodox,38,4.49,0.5,4.3,0.43,1.59,0.37,0.63,0.6
Damien Brown,17,12,177.8,70.31,172.72,Orthodox,40,3.66,0.38,4.86,0.5,0.68,0.27,0.53,0.7
DongHun Choi,9,0,165.1,56.7,167.64,Switch,26,4.54,0.66,3.13,0.58,0.46,0.14,0.81,0.0
Joe Doerksen,51,16,182.88,83.91,190.5,Orthodox,47,1.43,0.42,2.79,0.5,2.02,0.33,0.33,2.3
Yorgan De Castro,6,3,182.88,113.4,187.96,Orthodox,38,2.46,0.43,3.85,0.53,0.0,0.0,0.77,0.0
Dwayne Cason,1,1,177.8,96.16,None,Orthodox,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian Freeman,20,7,180.34,102.06,None,Orthodox,58,2.54,0.48,3.11,0.44,1.44,0.4,0.8,0.7
Kevin Natividad,9,4,167.64,61.23,177.8,Orthodox,31,2.68,0.34,4.29,0.47,3.66,0.5,0.83,0.0
Jack May,9,3,203.2,115.67,None,Switch,43,1.52,0.38,3.29,0.33,0.91,0.33,0.2,0.0
Johnny Walker,21,9,198.12,92.99,208.28,Orthodox,32,3.87,0.53,3.12,0.44,0.45,1.0,0.57,0.9
James Head,9,4,185.42,77.11,185.42,Orthodox,41,2.75,0.48,3.11,0.49,0.41,1.0,0.66,0.8
Rony Jason,14,7,170.18,65.77,185.42,Orthodox,41,2.04,0.44,3.14,0.53,0.59,0.3,0.36,0.8
Sammy Morgan,18,12,177.8,77.11,None,Orthodox,43,1.05,0.22,3.74,0.4,1.43,0.2,0.0,0.5
Joe Charles,6,13,185.42,117.93,None,Southpaw,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daiju Takase,12,15,182.88,77.11,None,Southpaw,46,0.49,0.3,1.64,0.47,0.84,0.17,0.21,1.2
Tyron Woodley,19,7,175.26,77.11,187.96,Orthodox,42,2.36,0.48,2.76,0.54,1.06,0.4,0.87,0.4
Hu Yaozong,3,3,190.5,83.91,182.88,Orthodox,29,3.35,0.48,5.09,0.35,0.0,0.0,0.33,0.4
Carlos Candelario,8,3,172.72,56.7,172.72,Southpaw,33,3.97,0.46,5.17,0.44,2.28,0.36,0.53,0.3
Niko Price,16,8,182.88,77.11,193.04,Orthodox,35,5.21,0.42,5.58,0.48,1.04,0.29,0.52,0.7
Justin Jones,9,2,180.34,83.91,None,Orthodox,37,1.7,0.36,3.17,0.45,1.0,0.15,0.46,0.5
Yizha,25,5,170.18,65.77,180.34,Orthodox,28,2.8,0.44,2.83,0.47,3.54,0.3,0.54,1.1
Gideon Ray,17,15,177.8,83.91,None,Southpaw,51,2.08,0.4,2.58,0.53,1.49,1.0,0.0,0.0
Jason Knight,20,5,177.8,65.77,180.34,Orthodox,32,2.95,0.33,3.02,0.51,1.31,0.31,0.47,1.7
Brad Blackburn,18,13,177.8,77.11,185.42,Orthodox,47,4.55,0.35,3.59,0.65,0.93,0.5,0.76,0.7
SuYoung You,15,3,167.64,61.23,165.1,Orthodox,29,1.88,0.44,1.32,0.71,4.75,0.55,0.66,0.5
Nina Nunes,11,7,165.1,56.7,162.56,Orthodox,39,4.39,0.45,3.47,0.55,0.24,0.33,0.73,0.5
Lerone Murphy,15,0,175.26,65.77,185.42,Orthodox,33,4.8,0.54,2.67,0.6,1.78,0.54,0.48,0.6
Andre Muniz,24,6,185.42,83.91,198.12,Southpaw,35,1.97,0.5,1.99,0.54,4.23,0.5,0.35,1.2
HyunSung Park,9,0,170.18,56.7,167.64,Orthodox,29,4.15,0.44,3.43,0.59,1.54,0.27,1.0,2.6
Justin Buchholz,15,10,182.88,70.31,185.42,Orthodox,41,2.35,0.26,4.14,0.51,0.0,0.0,0.33,0.8
Melquizael Costa,22,7,177.8,65.77,180.34,Southpaw,28,3.7,0.46,2.22,0.59,2.26,0.33,0.5,1.3
Nazareno Malegarie,28,4,172.72,70.31,None,,38,3.87,0.34,3.27,0.69,1.0,0.33,0.0,0.0
Francis Marshall,8,3,175.26,65.77,182.88,Orthodox,26,3.46,0.33,4.1,0.54,2.75,0.44,0.66,0.4
Anthony Lapsley,23,7,175.26,77.11,None,Southpaw,45,0.53,0.34,0.58,0.66,0.0,0.0,0.2,0.0
Darrel Gholar,5,6,172.72,88.0,None,Orthodox,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Zachrich,14,4,187.96,83.91,187.96,Orthodox,43,4.56,0.32,4.46,0.62,0.74,0.33,0.8,0.0
Sean O'Malley,18,2,180.34,61.23,182.88,Switch,30,6.7,0.61,3.48,0.6,0.29,0.42,0.61,0.3
Sean Sherk,36,4,167.64,70.31,170.18,Orthodox,51,2.17,0.35,2.71,0.55,4.09,0.46,0.56,0.4
Benji Radach,21,7,177.8,83.91,None,Orthodox,45,2.62,0.49,2.31,0.51,1.06,0.41,0.71,0.4
Mairbek Taisumov,27,6,175.26,70.31,185.42,Orthodox,36,2.98,0.39,3.03,0.64,1.34,0.63,0.88,0.0
Montserrat Conejo Ruiz,10,4,152.4,52.16,154.94,Southpaw,32,0.79,0.27,4.96,0.37,2.05,0.83,0.33,0.8
Rob Kimmons,25,9,177.8,83.91,185.42,Orthodox,44,1.86,0.48,4.79,0.38,2.08,0.46,0.25,2.4
Marco Polo Reyes,8,7,180.34,70.31,180.34,Orthodox,40,6.0,0.37,5.52,0.59,0.0,0.0,0.46,0.0
Rodrigo de Lima,8,3,170.18,70.31,None,Orthodox,34,1.29,0.33,5.5,0.32,2.66,0.36,0.0,1.3
Andreas Stahl,10,4,180.34,77.11,None,Orthodox,36,2.83,0.37,4.74,0.57,1.55,0.66,0.8,0.0
Greg Stott,0,1,170.18,99.79,None,Southpaw,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mandy Bohm,8,2,170.18,56.7,180.34,Orthodox,35,2.51,0.45,3.24,0.6,0.72,0.18,0.75,0.7
Benson Henderson,24,7,175.26,77.11,177.8,Southpaw,41,2.93,0.45,1.79,0.63,2.4,0.45,0.63,0.8
Myktybek Orolbai,13,2,177.8,70.31,187.96,Orthodox,27,3.42,0.48,3.39,0.49,5.36,0.43,0.4,0.4
Brandon Royval,17,7,175.26,56.7,172.72,Southpaw,32,4.46,0.39,3.06,0.47,0.75,0.75,0.45,1.2
Jason MacDonald,25,16,190.5,83.91,203.2,Orthodox,49,1.55,0.52,2.7,0.46,1.43,0.16,0.35,2.0
Mauricio Ruffy,12,1,180.34,70.31,190.5,Orthodox,28,4.54,0.58,4.59,0.61,0.0,0.0,1.0,0.0
Jake Hadley,11,4,170.18,61.23,177.8,Southpaw,28,3.8,0.43,4.16,0.61,0.33,0.11,0.54,1.1
Scott Smith,18,11,182.88,83.91,177.8,Orthodox,45,1.9,0.27,5.87,0.5,0.12,0.06,0.58,0.5
Spencer Fisher,24,9,170.18,70.31,172.72,Southpaw,48,3.17,0.43,3.03,0.64,0.67,0.3,0.6,0.8
Keith Mielke,0,5,172.72,83.91,None,,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Curtis,31,12,177.8,83.91,190.5,Orthodox,37,6.16,0.51,6.43,0.53,0.0,0.0,0.82,0.0
Tanner Boser,21,10,187.96,92.99,190.5,Orthodox,33,4.7,0.52,2.75,0.58,0.0,0.0,0.63,0.0
Falaniko Vitale,30,11,177.8,83.91,None,Orthodox,50,1.88,0.49,3.68,0.47,0.72,0.33,0.86,0.0
Darko Stosic,13,4,182.88,92.99,193.04,Orthodox,33,2.61,0.45,4.04,0.58,3.42,0.5,0.83,0.0
Steve Kennedy,24,8,180.34,77.11,None,Orthodox,42,2.28,0.35,5.52,0.45,2.51,0.33,0.0,0.0
Juan Adams,5,3,195.58,120.2,203.2,Orthodox,33,7.09,0.55,4.06,0.34,0.91,0.66,0.57,0.0
Pingyuan Liu,13,7,167.64,61.23,182.88,Orthodox,32,2.36,0.33,2.99,0.54,0.25,0.2,0.56,1.0
Junior Dos Santos,21,9,193.04,107.95,195.58,Orthodox,41,4.49,0.47,3.33,0.56,0.3,0.5,0.81,0.1
Steven Graham,2,1,185.42,131.54,None,Orthodox,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Pineda,28,17,170.18,65.77,175.26,Orthodox,39,2.85,0.49,3.26,0.45,1.42,0.24,0.54,1.5
Derrick Lewis,28,12,190.5,117.93,200.66,Orthodox,40,2.48,0.5,2.48,0.4,0.57,0.26,0.52,0.0
Thomas Petersen,9,3,185.42,119.75,187.96,Southpaw,29,4.45,0.6,3.99,0.57,2.67,0.46,1.0,0.4
Anthony Hernandez,14,2,182.88,83.91,190.5,Orthodox,31,4.5,0.63,2.61,0.46,6.27,0.45,0.66,1.9
Danny Abbadi,4,6,180.34,70.31,None,Orthodox,41,3.29,0.38,4.41,0.57,0.0,0.0,0.77,0.0
Felipe Arantes,18,10,172.72,61.23,185.42,Orthodox,37,2.37,0.45,2.66,0.64,0.93,0.47,0.41,0.7
Forrest Petz,26,10,175.26,77.11,180.34,Orthodox,49,2.27,0.29,2.2,0.57,1.3,1.0,0.66,0.0
Mike Pyle,27,14,182.88,77.11,187.96,Orthodox,49,2.74,0.45,2.84,0.6,1.8,0.35,0.7,1.5
Navajo Stirling,6,0,193.04,92.99,200.66,Orthodox,27,5.82,0.56,2.55,0.58,0.0,0.0,0.72,0.0
Peter Barrett,11,5,177.8,65.77,185.42,Southpaw,38,4.18,0.61,4.32,0.42,1.39,0.22,0.66,0.0
Tsuyoshi Kohsaka,27,19,180.34,102.06,None,Orthodox,55,1.88,0.38,4.41,0.54,1.32,0.2,0.33,0.4
Rory Singer,11,9,187.96,83.91,195.58,Orthodox,48,2.55,0.39,2.42,0.63,0.39,0.25,0.64,0.8
Sam Patterson,13,2,190.5,77.11,198.12,Orthodox,28,3.17,0.41,3.6,0.48,1.61,1.0,0.33,3.2
Ozzy Diaz,10,3,193.04,83.91,200.66,Orthodox,34,6.44,0.5,7.23,0.59,0.0,0.0,0.5,0.0
Shane Carwin,12,2,187.96,120.2,203.2,Orthodox,50,4.38,0.47,3.53,0.53,1.42,0.33,0.42,0.0
Silvana Gomez Juarez,11,5,160.02,52.16,165.1,Orthodox,40,4.26,0.32,4.04,0.61,0.0,0.0,0.3,0.0
Luigi Vendramini,9,3,172.72,70.31,185.42,Orthodox,29,2.82,0.4,3.82,0.57,1.11,0.15,1.0,0.6
Jonavin Webb,9,2,177.8,77.11,None,Orthodox,35,1.47,0.3,2.27,0.64,2.5,0.31,0.4,1.0
Anthony Ivy,8,4,187.96,83.91,187.96,Orthodox,35,2.5,0.42,4.57,0.51,4.69,0.2,1.0,0.0
Brandon Jenkins,15,9,182.88,70.31,180.34,Switch,33,2.93,0.41,8.05,0.33,0.0,0.0,0.27,0.0
Antonio Carlos Junior,11,5,187.96,83.91,200.66,Orthodox,35,1.95,0.42,2.14,0.52,3.42,0.39,0.53,0.8
Tom Gallicchio,19,10,177.8,77.11,None,Southpaw,38,3.53,0.26,7.07,0.43,1.0,0.11,0.0,0.0
Mike King,5,1,190.5,83.91,None,,41,4.44,0.58,1.29,0.72,1.75,0.25,0.4,3.5
Mickael Lebout,16,7,180.34,70.31,185.42,Orthodox,37,2.6,0.34,2.98,0.54,0.0,0.0,0.6,0.0
Akihiro Gono,35,21,170.18,77.11,172.72,Switch,50,2.18,0.48,2.67,0.63,1.01,0.84,0.46,0.5
Gian Villante,17,14,190.5,104.33,193.04,Orthodox,39,4.38,0.44,5.47,0.55,0.45,0.23,0.83,0.0
Nursulton Ruziboev,35,9,195.58,83.91,193.04,Orthodox,31,2.75,0.44,3.78,0.5,0.6,1.0,0.0,0.0
Tainara Lisboa,7,2,170.18,61.23,170.18,Orthodox,34,2.05,0.5,1.4,0.54,2.05,0.4,0.7,0.5
James Hammortree,6,3,190.5,83.91,None,Orthodox,41,1.93,0.3,4.13,0.44,2.0,0.5,1.0,1.0
Micheal Gillmore,6,5,180.34,77.11,182.88,Orthodox,37,2.04,0.57,3.02,0.43,0.0,0.0,0.5,0.0
Mike Grundy,12,4,170.18,65.77,182.88,Orthodox,38,2.09,0.45,4.45,0.56,4.06,0.28,0.5,0.4
Dan Barrera,3,1,175.26,77.11,None,Orthodox,44,0.8,0.7,1.2,0.28,1.0,0.08,0.0,0.0
Edwin Figueroa,9,5,170.18,61.23,175.26,Orthodox,40,2.57,0.39,3.06,0.51,0.2,1.0,0.37,0.6
Paul Taylor,11,6,182.88,70.31,182.88,Orthodox,45,4.44,0.47,4.47,0.55,0.27,0.25,0.56,0.5
Brian Melancon,7,3,172.72,77.11,None,Orthodox,42,4.18,0.49,3.64,0.64,2.02,1.0,0.66,0.0
Melton Bowen,0,1,182.88,102.06,None,Orthodox,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quang Le,8,2,167.64,61.23,177.8,Orthodox,33,3.02,0.35,5.52,0.45,1.7,0.23,1.0,0.0
Yao Zhikui,2,4,165.1,56.7,162.56,Orthodox,34,1.44,0.21,2.82,0.48,0.66,0.16,0.58,0.0
Gaston Bolanos,8,4,170.18,61.23,175.26,Orthodox,32,3.74,0.5,2.57,0.52,0.78,1.0,0.42,0.0
Lance Benoist,7,2,180.34,77.11,182.88,Southpaw,36,3.68,0.51,2.7,0.56,1.5,0.33,0.61,0.0
Victor Altamirano,12,5,172.72,56.7,177.8,Switch,34,4.58,0.53,3.82,0.53,2.88,0.38,0.63,0.0
Kazuki Tokudome,18,7,180.34,70.31,185.42,Southpaw,38,2.26,0.41,3.63,0.53,2.0,0.38,0.78,0.0
Mohammed Usman,11,4,187.96,108.41,200.66,Orthodox,35,3.41,0.36,4.41,0.5,0.69,0.17,0.6,0.0
Marco Beltran,8,6,172.72,56.7,175.26,Orthodox,38,2.07,0.37,1.93,0.63,0.7,0.5,0.46,0.2
